gs_step,col_step,particle_ht,ashdiam,part_density,fall_time,total_fall_time,plume_diffusion_fine_particle,plume_diffusion_coarse_particle,wind_speed,wind_direction,wind_sum_x,wind_sum_y,x_norm,step_norm,col_prob,cum_col_prob,suspended_mass
3,27,5694.6826254649,0.0000000000,0.0000000000,16.6555232475,543.6489930500,484.3392351809,20.5683951719,5.9661943801,0.2244948755,1751.5030277296,264.4368415219,0.2800000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,28,5876.1355763743,0.0000000000,0.0000000000,16.4722588421,560.1212518921,498.1287691469,22.0638014535,6.1562986663,0.2316480849,1850.2024950461,287.7183159684,0.2900000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,29,6057.5885272838,0.0000000000,0.0000000000,16.2910109355,576.4122628276,511.8235094585,23.6116781310,6.3464029526,0.2388012944,1950.6578547872,312.1738300506,0.3000000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,30,6239.0414781933,0.0000000000,0.0000000000,16.1117573397,592.5240201674,525.4272366707,25.2120252043,6.5365072388,0.2459545039,2052.8030679624,337.8160665227,0.3100000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,31,6420.4944291027,0.0000000000,0.0000000000,15.9344761109,608.4584962783,538.9434637659,26.8648426735,6.7266115251,0.2531077133,2156.5730638729,364.6566839705,0.3200000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,32,6601.9473800122,0.0000000000,0.0000000000,15.7591455466,624.2176418249,552.3754628450,28.5701305385,6.9167158113,0.2602609228,2261.9037359930,392.7063418885,0.3300000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,33,6783.4003309216,0.0000000000,0.0000000000,15.5857441833,639.8033860082,565.7262884291,30.3278887993,7.1068200976,0.2674141322,2368.7319376781,421.9747253711,0.3400000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,34,6964.8532818311,0.0000000000,0.0000000000,15.4142507935,655.2176368018,578.9987978895,32.1381174561,7.2969243839,0.2745673417,2476.9954777042,452.4705694195,0.3500000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,35,7146.3062327406,0.0000000000,0.0000000000,15.2446443835,670.4622811852,592.1956694306,34.0008165086,7.4870286701,0.2817205512,2586.6331156462,484.2016828698,0.3600000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,36,7327.7591836500,0.0000000000,0.0000000000,15.0769041902,685.5391853755,605.3194179802,35.9159859570,7.6771329564,0.2888737606,2697.5845570985,517.1749719442,0.3700000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,37,7509.2121345595,0.0000000000,0.0000000000,14.9110096794,700.4501950549,618.3724092792,37.8836258013,7.8672372426,0.2960269701,2809.7904487452,551.3964634305,0.3800000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,38,7690.6650854689,0.0000000000,0.0000000000,14.7469405426,715.1971355975,631.3568724175,39.9037360414,8.0573415289,0.3031801795,2923.1923732835,586.8713274919,0.3900000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,39,7872.1180363784,0.0000000000,0.0000000000,14.5846766948,729.7818122923,644.2749110225,41.9763166773,8.2474458151,0.3103333890,3037.7328442059,623.6039001126,0.4000000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,40,8053.5709872879,0.0000000000,0.0000000000,14.4241982720,744.2060105643,657.1285132751,44.1013677091,8.4375501014,0.3174865985,3153.3553004482,661.5977051814,0.4100000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,41,8235.0239381973,0.0000000000,0.0000000000,14.2654856287,758.4714961931,669.9195609019,46.2788891367,8.6276543876,0.3246398079,3270.0041009044,700.8554762172,0.4200000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,42,8416.4768891068,0.0000000000,0.0000000000,14.1085193358,772.5800155289,682.6498372696,48.5088809602,8.8177586739,0.3317930174,3387.6245188175,741.3791777409,0.4300000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,43,8597.9298400162,0.0000000000,0.0000000000,13.9532801777,786.5332957066,695.3210346902,50.7913431795,9.0078629601,0.3389462268,3506.1627360481,783.1700262958,0.4400000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,44,8779.3827909257,0.0000000000,0.0000000000,13.7997491504,800.3330448570,707.9347610310,53.1262757947,9.1979672464,0.3460994363,3625.5658372270,826.2285111220,0.4500000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,45,8960.8357418352,0.0000000000,0.0000000000,13.6479074589,813.9809523159,720.4925457075,55.5136788057,9.3880715327,0.3532526457,3745.7818037956,870.5544144862,0.4600000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,46,9142.2886927446,0.0000000000,0.0000000000,13.4977365151,827.4786888310,732.9958451309,57.9535522126,9.5781758189,0.3604058552,3866.7595079394,916.1468316730,0.4700000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,47,9323.7416436541,0.0000000000,0.0000000000,13.3492179355,840.8279067665,745.4460476698,60.4458960153,9.7682801052,0.3675590647,3988.4487064183,963.0041906385,0.4800000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,48,9505.1945945635,0.0000000000,0.0000000000,13.2023335386,854.0302403051,757.8444781782,62.9907102139,9.9583843914,0.3747122741,4110.8000342981,1011.1242713328,0.4900000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,49,9686.6475454730,0.0000000000,0.0000000000,13.0570653432,867.0873056483,770.1924021355,65.5879948083,10.1484886777,0.3818654836,4233.7649985882,1060.5042246920,0.5000000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,50,9868.1004963825,0.0000000000,0.0000000000,12.9133955659,880.0007012142,782.4910294406,68.2377497985,10.3385929639,0.3890186930,4357.2959717892,1111.1405913059,0.5100000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,51,10049.5534472919,0.0000000000,0.0000000000,12.7713066189,892.7720078331,794.7415178928,70.9399751846,10.5286972502,0.3961719025,4481.3461853536,1163.0293197629,0.5200000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,52,10231.0063982014,0.0000000000,0.0000000000,12.6307811080,905.4027889411,806.9449763930,73.6946709666,10.7188015364,0.4033251120,4605.8697230653,1216.1657846768,0.5300000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,53,10412.4593491108,0.0000000000,0.0000000000,12.4918018304,917.8945907716,819.1024678908,76.5018371444,10.9089058227,0.4104783214,4730.8215143409,1270.5448043988,0.5400000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,54,10593.9123000203,0.0000000000,0.0000000000,12.3543517725,930.2489425441,831.2150121033,79.3614737180,11.0990101089,0.4176315309,4856.1573274563,1326.1606584178,0.5500000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,55,10775.3652509297,0.0000000000,0.0000000000,12.2184141080,942.4673566521,843.2835880262,82.2735806875,11.2891143952,0.4247847403,4981.8337627027,1383.0071044536,0.5600000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,56,10956.8182018392,0.0000000000,0.0000000000,12.0839721957,954.5513288479,855.3091362576,85.2381580528,11.4792186815,0.4319379498,5107.8082454766,1441.0773952445,0.5700000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,57,11138.2711527487,0.0000000000,0.0000000000,11.9510095775,966.5023384254,867.2925611496,88.2552058140,11.6693229677,0.4390911592,5234.0390193055,1500.3642950351,0.5800000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,58,11319.7241036581,0.0000000000,0.0000000000,11.8195099764,978.3218484017,879.2347328056,91.3247239710,11.8594272540,0.4462443687,5360.4851388147,1560.8600957663,0.5900000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,59,11501.1770545676,0.0000000000,0.0000000000,11.6894572944,990.0113056961,891.1364889346,94.4467125239,12.0495315402,0.4533975782,5487.1064626370,1622.5566329709,0.6000000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,60,11682.6300054770,0.0000000000,0.0000000000,11.5608356109,1001.5721413070,902.9986365767,97.6211714726,12.2396358265,0.4605507876,5613.8636462705,1685.4453013795,0.6100000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,61,11864.0829563865,0.0000000000,0.0000000000,11.4336291802,1013.0057704872,914.8219537096,100.8481008172,12.4297401127,0.4677039971,5740.7181348860,1749.5170702381,0.6200000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,62,12045.5359072960,0.0000000000,0.0000000000,11.3078224300,1024.3135929171,926.6071907461,104.1275005576,12.6198443990,0.4748572065,5867.6321560887,1814.7624983434,0.6300000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,63,12226.9888582054,0.0000000000,0.0000000000,11.1833999592,1035.4969928764,938.3550719323,107.4593706939,12.8099486852,0.4820104160,5994.5687126357,1881.1717487963,0.6400000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,64,12408.4418091149,0.0000000000,0.0000000000,11.0603465365,1046.5573394128,950.0662966546,110.8437112260,13.0000529715,0.4891636255,6121.4915751149,1948.7346034793,0.6500000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,65,12589.8947600243,0.0000000000,0.0000000000,10.9386470977,1057.4959865106,961.7415406613,114.2805221539,13.1901572578,0.4963168349,6248.3652745853,2017.4404772603,0.6600000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,66,12771.3477109338,0.0000000000,0.0000000000,10.8182867448,1068.3142732554,973.3814572072,117.7698034777,13.3802615440,0.5034700444,6375.1550951843,2087.2784319253,0.6700000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,67,12952.8006618433,0.0000000000,0.0000000000,10.6992507435,1079.0135239989,984.9866781268,121.3115551974,13.5703658303,0.5106232538,6501.8270667031,2158.2371898452,0.6800000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,68,13134.2536127527,0.0000000000,0.0000000000,10.5815245216,1089.5950485205,996.5578148407,124.9057773129,13.7604701165,0.5177764633,6628.3479571340,2230.3051473776,0.6900000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,69,13315.7065636622,0.0000000000,0.0000000000,10.4650936674,1100.0601421879,1008.0954593010,128.5524698242,13.9505744028,0.5249296728,6754.6852651922,2303.4703880096,0.7000000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,70,13497.1595145716,0.0000000000,0.0000000000,10.3499439276,1110.4100861155,1019.6001848805,132.2516327314,14.1406786890,0.5320828822,6880.8072128137,2377.7206952426,0.7100000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,71,13678.6124654811,0.0000000000,0.0000000000,10.2360612058,1120.6461473213,1031.0725472087,136.0032660344,14.3307829753,0.5392360917,7006.6827376345,2453.0435652230,0.7200000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,72,13860.0654163906,0.0000000000,0.0000000000,10.1234315609,1130.7695788822,1042.5130849595,139.8073697333,14.5208872615,0.5463893011,7132.2814854505,2529.4262191226,0.7300000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,73,14041.5183673000,0.0000000000,0.0000000000,10.0120412048,1140.7816200870,1053.9223205935,143.6639438280,14.7109915478,0.5535425106,7257.5738026626,2606.8556152718,0.7400000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,74,14222.9713182095,0.0000000000,0.0000000000,9.9018765014,1150.6834965884,1065.3007610584,147.5729883186,14.9010958340,0.5606957200,7382.5307287099,2685.3184610477,0.7500000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,75,14404.4242691189,0.0000000000,0.0000000000,9.7929239647,1160.4764205530,1076.6488984496,151.5345032050,15.0912001203,0.5678489295,7507.1239884909,2764.8012245217,0.7600000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,76,14585.8772200284,0.0000000000,0.0000000000,9.6851702567,1170.1615908098,1087.9672106357,155.5484884873,15.2813044066,0.5750021390,7631.3259847777,2845.2901458685,0.7700000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,77,14767.3301709378,0.0000000000,0.0000000000,9.5786021867,1179.7401929965,1099.2561618479,159.6149441654,15.4714086928,0.5821553484,7755.1097906242,2926.7712485409,0.7800000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,78,14948.7831218473,0.0000000000,0.0000000000,9.4732067087,1189.2133997052,1110.5162032400,163.7338702394,15.6615129791,0.5893085579,7878.4491417706,3009.2303502122,0.7900000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,79,15130.2360727568,0.0000000000,0.0000000000,9.3689709204,1198.5823706256,1121.7477734164,167.9052667092,15.8516172653,0.5964617673,8001.3184290460,3092.6530734899,0.8000000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,80,15311.6890236662,0.0000000000,0.0000000000,9.2658820616,1207.8482526872,1132.9512989345,172.1291335748,16.0417215516,0.6036149768,8123.6926907725,3177.0248564045,0.8100000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,81,15493.1419745757,0.0000000000,0.0000000000,9.1639275123,1217.0121801996,1144.1271947792,176.4054708363,16.2318258378,0.6107681863,8245.5476051714,3262.3309626744,0.8200000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,82,15674.5949254851,0.0000000000,0.0000000000,9.0630947915,1226.0752749910,1155.2758648148,180.7342784937,16.4219301241,0.6179213957,8366.8594827743,3348.5564917525,0.8300000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,83,15856.0478763946,0.0000000000,0.0000000000,8.9633715553,1235.0386465463,1166.3977022125,185.1155565469,16.6120344103,0.6250746052,8487.6052588409,3435.6863886551,0.8400000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,84,16037.5008273041,0.0000000000,0.0000000000,8.8647455960,1243.9033921423,1177.4930898581,189.5493049959,16.8021386966,0.6322278146,8607.7624857848,3523.7054535775,0.8500000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,85,16218.9537782135,0.0000000000,0.0000000000,8.9440241129,1252.8474162552,1188.5624007381,194.0355238408,16.9922429829,0.6393810241,8729.7203774447,3614.3911664368,0.8600000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,86,16400.4067291230,0.0000000000,0.0000000000,8.8782944861,1261.7257107413,1199.6059983080,198.5742130815,17.1823472691,0.6465342336,8851.4821459121,3706.2908706469,0.8700000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,87,16581.8596800324,0.0000000000,0.0000000000,8.8130479063,1270.5387586476,1210.6242368425,203.1653727181,17.3724515554,0.6536874430,8973.0234632466,3799.3962887329,0.8800000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,88,16763.3126309419,0.0000000000,0.0000000000,8.7482808235,1279.2870394711,1221.6174617689,207.8090027505,17.5625558416,0.6608406525,9094.3203515075,3893.6988944667,0.8900000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,89,16944.7655818514,0.0000000000,0.0000000000,8.6839897140,1287.9710291850,1232.5860099849,212.5051031788,17.7526601279,0.6679938619,9215.3491820873,3989.1899189920,0.9000000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,90,17126.2185327608,0.0000000000,0.0000000000,8.6201710797,1296.5912002648,1243.5302101617,217.2536740029,17.9427644141,0.6751470714,9336.0866749933,4085.8603568856,0.9100000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,91,17307.6714836703,0.0000000000,0.0000000000,8.5568214486,1305.1480217134,1254.4503830326,222.0547152229,18.1328687004,0.6823002808,9456.5098980772,4183.7009721584,0.9200000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,92,17489.1244345797,0.0000000000,0.0000000000,8.4939373739,1313.6419590873,1265.3468416692,226.9082268387,18.3229729866,0.6894534903,9576.5962662146,4282.7023041926,0.9300000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,93,17670.5773854892,0.0000000000,0.0000000000,8.4315154342,1322.0734745216,1276.2198917448,231.8142088503,18.5130772729,0.6966066998,9696.3235404349,4382.8546736184,0.9400000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,94,17852.0303363987,0.0000000000,0.0000000000,8.3695522333,1330.4430267549,1287.0698317856,236.7726612578,18.7031815591,0.7037599092,9815.6698270031,4484.1481881282,0.9500000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,95,18033.4832873081,0.0000000000,0.0000000000,8.3080443999,1338.7510711548,1297.8969534117,241.7835840612,18.8932858454,0.7109131187,9934.6135764530,4586.5727482293,0.9600000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,96,18214.9362382176,0.0000000000,0.0000000000,8.2469885876,1346.9980597424,1308.7015415666,246.8469772604,19.0833901317,0.7180663281,10053.1335825755,4690.1180529352,0.9700000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,97,18396.3891891271,0.0000000000,0.0000000000,8.1863814743,1355.1844412167,1319.4838747377,251.9628408554,19.2734944179,0.7252195376,10171.2089813599,4794.7736053950,0.9800000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,98,18577.8421400365,0.0000000000,0.0000000000,8.1262197627,1363.3106609794,1330.2442251666,257.1311748463,19.4635987042,0.7323727471,10288.8192498915,4900.5287184621,0.9900000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
3,99,18759.2950909460,0.0000000000,0.0000000000,8.0665001795,1371.3771611589,1340.9828590509,262.3519792331,19.6537029904,0.7395259565,10405.9442052052,5007.3725202011,1.0000000000,0.0100000000,1.0000000000,100.0000000000,195027861.2499734163
4,0,795.4529509095,0.0006803950,1330.5555555556,51.2562462082,51.2562462082,33.6839664854,0.0262351979,0.8333786512,0.0313582201,42.6948609865,1.3392738630,0.0100000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,1,976.9059018189,0.0000000000,0.0000000000,50.8795640915,102.1358102997,58.6471919958,0.1049407917,1.0234829374,0.0385114296,94.7306149385,3.3442364408,0.0200000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
